OTU,term,DF,F_value,p.value
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.9428943793374889,0.3443395192841634
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.5824551720886718,0.8024182360091496
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,4.421554405749376,0.02757986036152393
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.4169556476183145,0.7418635900818574
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.2144610148716215,0.2814126476690341
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.8065789695571434,0.613084208465535
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.2674334648496291,0.8474829352656892
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.6413391469141333,0.5934290495363512
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,2.292306073901366,0.14331110677011527
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.2785645041475913,0.2827015725269347
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment,3,1.2345930473396651,0.30771728157991973
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",time_fac,3,0.8467107639510959,0.4753200622008287
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",log_flow,1,4.258780784416867,0.044594064093257405
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment:time_fac,9,2.0650050146140813,0.05239051519803395
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,2.0960597098142935,0.11341334970772154
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.1641178027498134,0.33342793228243195
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.5088337609666782,0.22543275223947298
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.9601463551447389,0.48423184315849
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,1.566514279111497,0.20998131402955483
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,1.1607749606022197,0.3346959120191252
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,13.234411693099931,6.812553887303571e-4
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,0.7477966429384207,0.6636978941752902
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment,3,1.8055564440950773,0.15906861041566223
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",time_fac,3,4.028800315950169,0.01246526213622212
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.7619193543653021,0.38716635722653414
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.319129844447314,0.029846448356322962
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.5727551831973837,0.6357464009834549
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,19.099774633491155,3.065779098681334e-8
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.2707900673555342,0.6052450791621924
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.5710649862724075,0.017038126084417765
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",treatment,3,1.3048107592593055,0.31784261342986597
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",time_fac,3,13.867678321520517,3.176142367850548e-6
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",log_flow,1,0.42166594100598476,0.5208936736784743
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",treatment:time_fac,9,0.6605300060291927,0.7382220492717875
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.5337517090990431,0.2596005092873907
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.9446450623548358,0.429092920478209
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,2.852690177558114,0.10699828443113686
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,3.6193205769351713,0.0026784614975370598
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",treatment,3,4.071499966439769,0.034378937357848624
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",time_fac,3,3.35717580118201,0.02902463821389443
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",log_flow,1,0.007288646806160083,0.9328140059718066
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.5783563661705056,0.1588509050938771
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",treatment,3,2.367867340257916,0.08266956463235386
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",time_fac,3,24.168534910986143,1.3110746516413746e-9
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",log_flow,1,0.036443467048671574,0.8494248481725977
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",treatment:time_fac,9,0.801829052206966,0.6164892195827052
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.6134169494325314,0.6190037573369851
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.46097114141669576,0.7112171752152883
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.3728350243783634,0.24838171911170448
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.4905663029243974,0.18837795683932
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,1.4949026875193312,0.26487299375161666
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.2934895530926518,0.8298267373065187
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.5575629512583958,0.45943417948474685
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.7250498512735735,0.1186055757182274
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,1.4322443300852739,0.2839373862535025
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,1.5443389377178658,0.21934628174671106
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.039731168430585155,0.8438323598679877
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.664395266527548,0.017541804544223764
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,3.293307474911478,0.0614439776247639
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,1.4159756642058348,0.25377852982548743
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,7.082195268560202,0.013987069645913487
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,1.0079616242788665,0.45193773309065793
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,2.7492306150891026,0.09034469258899816
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,1.6564719754798098,0.1931200526105089
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,4.197620744717188,0.05175865506549869
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,2.6256217534502215,0.01892433427381907
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,6.084997928862315,0.0013815233350958816
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,21.376410919864437,7.065287353688597e-9
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.2026885474184397,0.14444627642948316
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.4416863804880165,0.19807513024795867
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.3525945647627564,0.3050090124359975
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,18.502595443721948,1.6850848464447288e-7
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.08149503266031984,0.7782513501026376
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.4873834089766838,0.18947582620383355
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment,3,0.7578648579660566,0.5393510754212558
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",time_fac,3,0.7452098069504548,0.5320196782954423
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",log_flow,1,0.04169470309271252,0.8400928888554329
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment:time_fac,9,1.0880815799896633,0.39498933252653873
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.7677336002538154,0.5371960582978219
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,6.935185406745624,8.812758749979986e-4
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,5.41382687089977,0.024656777026145226
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.29053341470219,0.2776601995193665
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,3.637925570142818,0.04560088590985968
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,22.345211536189897,1.9773248162945165e-8
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,2.6311671405090067,0.12161159785339039
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.3024048162326993,0.2692528105948759
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,3.5836290086476663,0.0489663985051112
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,10.651406761106768,3.53497890367033e-5
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.02988976995153657,0.8643455953407667
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.9624255844890353,0.0736584516201366
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",treatment,3,2.1539429194397655,0.1476315967801158
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",time_fac,3,4.991224357421753,0.005231226417560266
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",log_flow,1,0.5004428435611514,0.48700229678293205
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",treatment:time_fac,9,1.6705889525279383,0.13206972227912825
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,2.3632586450956126,0.12318037214332962
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,7.915334919163793,3.31850889262845e-4
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,4.167824185408164,0.05453366470298821
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,3.933116381432419,0.0014320015386034238
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.9269643076906778,0.4590907276308943
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.17854677296015117,0.9102594518236758
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.485857189044293,0.49474974713143016
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.48617017979267,0.19028374499790798
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,4.556924148344142,0.025174757382690833
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,3.0599851104088676,0.04016667492908734
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.47141856554455674,0.5005368630284242
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.5933316109464248,0.15433181143013458
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,1.3549614356701267,0.30278659772889027
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,0.8633008947988013,0.4686516089245334
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.8991725065569844,0.35033470697757196
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,1.3822681362360636,0.23173327282900308
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",treatment,3,1.2718508498399395,0.2948893196938209
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",time_fac,3,1.1234927313118468,0.349143757625334
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",log_flow,1,5.427426179188782,0.024169670237126496
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.653946116965041,0.12757984123593316
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",treatment,3,3.3416526927651087,0.026974871025199708
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",time_fac,3,5.915977556448684,0.0016448158391232281
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",log_flow,1,1.892158895679309,0.17547934364301054
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",treatment:time_fac,9,0.6196166455429414,0.77423757384132
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,3.0481716607138467,0.03769894101403751
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,19.04758338294034,3.174128547807245e-8
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.0709325937235847,0.3060303643903732
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.2162702098924598,0.30802939193571643
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.7855370719283432,0.20425484617705347
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,8.821783480247136,1.5214225987976405e-4
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,2.5871649793896077,0.1240821898408859
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.7434985909805117,0.6671341247727618
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",treatment,3,0.6000687290605216,0.6181705209351007
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",time_fac,3,2.3547937557227203,0.08393468180346604
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",log_flow,1,1.6974337367508585,0.19897134384603235
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",treatment:time_fac,9,0.30892149278690995,0.9682131033417807
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,0.7216220815774789,0.5588185542955766
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,3.349913712101382,0.029233787239199796
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.1818812774048705,0.6744482133970795
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.3387574753092792,0.251794464214856
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.3192814163502373,0.3180992798682675
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.9262308611138291,0.43791464350458564
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,2.2327138387354433,0.1491339758797465
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,3.1916567750978753,0.006257061166982792
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.2308619060002396,0.8731330422134612
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.9421292588892876,0.13955011645882895
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.05959520493678089,0.8089964096305887
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.5178056796051084,0.8520249528016071
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",treatment,3,3.7994627017178497,0.04057116587132194
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",time_fac,3,2.1535962588139195,0.10996482053177066
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",log_flow,1,5.460062471339602e-4,0.9815954018236837
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.1927602437131344,0.32885586463777855
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",treatment,3,2.761262299740276,0.0887889906796469
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",time_fac,3,3.7358272706571896,0.019239420458270574
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",log_flow,1,2.178278124560666,0.1538334424928965
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",treatment:time_fac,9,2.5315427023765604,0.022817987259955548
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.2967896995244212,0.3214250843975929
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.42607004073751126,0.7354633583170899
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.3389907824924987,0.13995716978710865
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.4121153176256715,0.9203175306335605
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,0.812498770459861,0.5118999740273636
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,2.384458938049741,0.08485717244086317
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,1.8553460009440752,0.18885567651543567
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,0.8726804104687294,0.557611973862584
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment,3,1.5483453146259538,0.21444784755988452
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",time_fac,3,8.716090985312244,1.0521976773753901e-4
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",log_flow,1,7.680493778468382e-4,0.9780078364469451
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment:time_fac,9,0.8396906032556258,0.5837946470633426
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,4.489394964046254,0.02528044189449474
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,3.743929294744202,0.0190954210089009
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.14510696844129523,0.7074895580669865
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.394882347205771,0.22626725857069327
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",treatment,3,2.1542741167532973,0.15042058872831018
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",time_fac,3,0.04484416020819904,0.9871772395936973
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",log_flow,1,1.2292835632248456,0.27616090547110766
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",treatment:time_fac,9,0.39156789038960166,0.9311578205354766
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.3710952811148951,0.7753586958831098
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,4.92472521116716,0.005585928446040981
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,6.901710319025352,0.016025662100862426
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.35682915216349487,0.9481044123210312
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.6926113755496194,0.5611566618285866
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.9724880473989823,0.04111572593676055
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.00997287283844931,0.9208768393388462
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.48548836381830707,0.876987820289556
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",treatment,3,2.5912748350533614,0.10172387493985863
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",time_fac,3,1.3821129303109576,0.2633202810428582
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",log_flow,1,0.13080516604105116,0.7209829100340679
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",treatment:time_fac,9,2.208454521376695,0.04420198752441143
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,0.5341249003987735,0.6675332742665878
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,0.08038961034699545,0.9702653418019309
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.5569878036927599,0.4614569518305067
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.4294295911855943,0.21179423681778653
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.1260536480064793,0.1617577738508597
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.6643745748534912,0.5795445108575983
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.16238016956507556,0.6911851912841014
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.820419046173754,0.10002309583393128
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment,3,0.4945480274965403,0.6928467959304743
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",time_fac,3,0.775437660669466,0.515148775451154
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",log_flow,1,0.12300955842429397,0.7287984254961104
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment:time_fac,9,0.875702740709366,0.5550952957041551
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.3235495575341478,0.3131980855224044
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.4347254715639071,0.7294222521632698
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.9069826548214113,0.17653529535428542
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.557217662261488,0.02182820207837085
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.41571384425744,0.7448189401465692
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.5025029610826772,0.22996572246849187
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.058253013176277735,0.8104112311210908
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.33595763943851276,0.9568967311433385
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment,3,1.7227937453309214,0.21460607944610544
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",time_fac,3,0.17865243083012392,0.9101985178038747
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",log_flow,1,0.797849607814478,0.3776767625223286
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment:time_fac,9,2.4421176427359246,0.027425509247845804
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.0540388435039787,0.4038950848442367
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.40355315771516,0.08320230275732164
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,2.190106045190594,0.1457024123586677
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.4536200261711383,0.20268580065908864
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment,3,1.1893064678600729,0.3565590661723651
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",time_fac,3,0.2378765680673819,0.8693704494447072
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",log_flow,1,0.016584388793670954,0.8986821394457727
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment:time_fac,9,1.433182354797069,0.21058182961941804
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",treatment,3,4.993261204114854,0.004349545279404989
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",time_fac,3,7.1903772499237375,4.5378786287332925e-4
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",log_flow,1,7.442222941123415,0.008931657272632218
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",treatment:time_fac,9,1.4336588536750554,0.2013183516955689
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.4213932906496162,0.7410981916632502
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.7422609321830009,0.5336710660950784
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.33901357342326077,0.5665727146072391
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.9655844704933043,0.483426021669236
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.1998757486042677,0.353051527147082
