OTU,term,DF,F_value,p.value
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",treatment:time_fac,9,3.8232110612274663,1.604568787595767e-4
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,2.8400195186587376,0.08183079673675268
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,44.30018441022264,4.0703850526237895e-21
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.02003867174012071,0.8876972347097143
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,7.556413100691101,3.079818311509649e-9
"OM43_clade, Methylophilaceae, Gammaproteobacteria",treatment,3,1.7167644829486772,0.21695386071445935
"OM43_clade, Methylophilaceae, Gammaproteobacteria",time_fac,3,1.3301337796410637,0.2792023927823968
"OM43_clade, Methylophilaceae, Gammaproteobacteria",log_flow,1,0.5776547810088964,0.4554243435616091
"OM43_clade, Methylophilaceae, Gammaproteobacteria",treatment:time_fac,9,1.3191456036632792,0.2609173356783304
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",treatment,3,1.2523956449445794,0.3015234768706049
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",time_fac,3,0.14767214848139362,0.9306722057866593
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",log_flow,1,0.2751056105065275,0.6023924582511893
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",treatment:time_fac,9,1.7297423098953713,0.10859619271136328
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",treatment,3,3.9743840107320185,0.036912360359210736
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",time_fac,3,5.154432253086441,0.004475710857914407
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",log_flow,1,0.30531060217516787,0.5869049338400842
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",treatment:time_fac,9,1.4707820017091429,0.19596323797656878
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",treatment,3,2.107920978344846,0.15246646146637297
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",time_fac,3,0.8995092906736283,0.45057259412805706
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",log_flow,1,1.5609643023085016,0.22192306083963392
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,1.6823963088176104,0.12891869877028808
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",treatment,3,2.298369831695389,0.08962323892364993
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",time_fac,3,0.5276447690782912,0.665474103866706
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",log_flow,1,5.164416628752558,0.02767023718174982
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",treatment:time_fac,9,2.2331971136573547,0.03612070761229802
"Rubripirellula, Pirellulaceae, Planctomycetacia",treatment,3,4.028982527005405,0.01246273981328356
"Rubripirellula, Pirellulaceae, Planctomycetacia",time_fac,3,1.0462678270329626,0.38091208588048325
"Rubripirellula, Pirellulaceae, Planctomycetacia",log_flow,1,2.577453226505597,0.11509498652877304
"Rubripirellula, Pirellulaceae, Planctomycetacia",treatment:time_fac,9,0.638820336054991,0.7581144000329723
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",treatment,3,1.688027170341998,0.2232592879889389
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",time_fac,3,35.19218132258474,1.115691424554511e-17
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",log_flow,1,7.0976355074293584,0.009117275686126153
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,7.464002277948339,4.03827105074186e-9
"Neiella, Alteromonadaceae, Gammaproteobacteria",treatment,3,1.7510495668015256,0.21999491017681239
"Neiella, Alteromonadaceae, Gammaproteobacteria",time_fac,3,0.3915516559288694,0.759808231399226
"Neiella, Alteromonadaceae, Gammaproteobacteria",log_flow,1,1.7267983457109026,0.20124332598760789
"Neiella, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,4.38678412433205,7.16035831691429e-4
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",treatment,3,0.3543515930722345,0.7869029459680573
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",time_fac,3,0.8800922534022697,0.46018443588451985
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",log_flow,1,0.003001006038030638,0.9567277567793193
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.494175732318169,0.8688166863663159
"Clade_II_ge, Clade_II, Alphaproteobacteria",treatment,3,2.52266377031451,0.10778005605497062
"Clade_II_ge, Clade_II, Alphaproteobacteria",time_fac,3,7.415540465027987,5.181835094656135e-4
"Clade_II_ge, Clade_II, Alphaproteobacteria",log_flow,1,0.056097421458107144,0.8152353030153581
"Clade_II_ge, Clade_II, Alphaproteobacteria",treatment:time_fac,9,0.8907168839880654,0.5427754688884632
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",treatment,3,2.8641926846067705,0.08189558785527135
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",time_fac,3,6.4294701026672945,0.0012864780857630318
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",log_flow,1,3.00700599557857,0.09689377546700854
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",treatment:time_fac,9,2.5599527349809548,0.021540227402831014
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",treatment,3,0.5920745817007909,0.6232804995932992
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",time_fac,3,4.371146590615587,0.008542040880665059
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",log_flow,1,8.921193882284358e-4,0.9762985069755501
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",treatment:time_fac,9,0.9420750455519357,0.49861656373466523
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",treatment,3,2.2698271449071554,0.1344993248337298
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",time_fac,3,0.02238705308106044,0.9953785682971363
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",log_flow,1,0.15763263855696474,0.6938433211087375
"Cerasicoccus, Puniceicoccaceae, Verrucomicrobiae",treatment:time_fac,9,0.4047608164464239,0.9242445881801509
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",treatment,3,5.2322175739749595,0.016550322067144744
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",time_fac,3,1.2483772699838973,0.30628435108651686
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",log_flow,1,0.004507851016279522,0.9470450969094324
"Desulfuromonadaceae_unclassified, Desulfuromonadaceae, Deltaproteobacteria",treatment:time_fac,9,2.913396267525201,0.010665242673906963
"uncultured, Terasakiellaceae, Alphaproteobacteria",treatment,3,0.7041460178931814,0.5675328325254638
"uncultured, Terasakiellaceae, Alphaproteobacteria",time_fac,3,0.6782983714294165,0.5708657964754018
"uncultured, Terasakiellaceae, Alphaproteobacteria",log_flow,1,0.22022331703050116,0.6421568694662527
"uncultured, Terasakiellaceae, Alphaproteobacteria",treatment:time_fac,9,1.460638295658919,0.19950845718589494
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",treatment,3,1.4592910922341507,0.2755586335919639
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",time_fac,3,1.048391550440622,0.3826307336350704
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",log_flow,1,3.509502652406773,0.07170086816737016
"Oleiphilus, Oleiphilaceae, Gammaproteobacteria",treatment:time_fac,9,3.0465062646042025,0.008087309633679493
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",treatment,3,0.43517728212562146,0.7317460367675147
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",time_fac,3,1.9707780498617813,0.1352764830550046
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",log_flow,1,0.20843489786651093,0.6504112383468243
"Aestuariibacter, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.22408395976382117,0.9889265314175826
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment,3,3.5777276100765696,0.04760154808534289
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",time_fac,3,0.010449167778184673,0.9985094111724204
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",log_flow,1,0.8625169444318149,0.3606416052988227
"Halodesulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment:time_fac,9,3.6032060094952203,0.002727274534906237
"Aureibacter, Cyclobacteriaceae, Bacteroidia",treatment,3,1.6564702182653646,0.22895930178525328
"Aureibacter, Cyclobacteriaceae, Bacteroidia",time_fac,3,0.16693668910116077,0.9179967961312507
"Aureibacter, Cyclobacteriaceae, Bacteroidia",log_flow,1,0.3257062558913349,0.5731647812851319
"Aureibacter, Cyclobacteriaceae, Bacteroidia",treatment:time_fac,9,1.459741172326664,0.19978163368072038
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",treatment,3,3.5584005443766498,0.021105945794048495
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",time_fac,3,5.624910374652807,0.0022270905422817804
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",log_flow,1,5.21566992407145,0.026947471877648264
"OM182_clade_ge, OM182_clade_fa, Gammaproteobacteria",treatment:time_fac,9,1.147606883069565,0.3498651467613615
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",treatment,3,1.7999766370714412,0.20627292078382162
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",time_fac,3,0.1782932752804772,0.9104202051099366
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",log_flow,1,0.3615204930803972,0.5531565391528712
"Neptuniibacter, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,1.2352879773665646,0.3056013577477778
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",treatment,3,2.277836492193893,0.09178870915607298
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,0.5358767098450438,0.6599865610368012
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,1.3591593722695121,0.24956549531657812
"Oleispira, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,0.8351544820653471,0.5876863314748256
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",treatment,3,0.6464173981066198,0.5999328896624412
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",time_fac,3,0.39387639587279905,0.7581242665450136
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",log_flow,1,0.6690301307536064,0.4193439776064807
"Francisellaceae_ge, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,1.237347254724338,0.3035147716609438
"Lutibacter, Flavobacteriaceae, Bacteroidia",treatment,3,1.4382141586481592,0.28619782118968196
"Lutibacter, Flavobacteriaceae, Bacteroidia",time_fac,3,0.09097756647639112,0.9645440203550253
"Lutibacter, Flavobacteriaceae, Bacteroidia",log_flow,1,0.02075386414769794,0.8867157491903785
"Lutibacter, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.9298107212053321,0.07946972043094849
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",treatment,3,0.6387143862275863,0.6060051130662685
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",time_fac,3,7.9654978474920854,3.3316469223831647e-4
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",log_flow,1,0.010564979711069511,0.9190674536958376
"Rubinisphaeraceae_unclassified, Rubinisphaeraceae, Planctomycetacia",treatment:time_fac,9,1.1347104783929054,0.36521889525248
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",treatment,3,2.115810366344496,0.15710182930179437
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",time_fac,3,2.107637348828511,0.10387693271847605
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",log_flow,1,0.0881564343156966,0.7678834095486753
"Campylobacterales_unclassified, Campylobacterales_unclassified, Campylobacteria",treatment:time_fac,9,3.749916116212143,4.2776288606602534e-4
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",treatment,3,4.070782087321087,0.03224916542115839
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",time_fac,3,1.966653738565113,0.13600077128480073
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",log_flow,1,1.5359186712266604,0.2216549120645322
"Thiomicrorhabdus, Thiomicrospiraceae, Gammaproteobacteria",treatment:time_fac,9,4.104612928670079,0.0010641908501261167
"Roseimarinus, Prolixibacteraceae, Bacteroidia",treatment,3,1.3670480384127108,0.30085149365731906
"Roseimarinus, Prolixibacteraceae, Bacteroidia",time_fac,3,0.9980667672107586,0.40453005392113683
"Roseimarinus, Prolixibacteraceae, Bacteroidia",log_flow,1,1.121580815398833,0.3032741902115856
"Roseimarinus, Prolixibacteraceae, Bacteroidia",treatment:time_fac,9,0.8006836647597352,0.6180622968906468
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",treatment,3,1.8199866488554328,0.19777260304504704
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",time_fac,3,2.133891321931371,0.11238387017431857
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",log_flow,1,1.0453167794570217,0.31718776933295634
"Halieaceae_unclassified, Halieaceae, Gammaproteobacteria",treatment:time_fac,9,1.7419021094470475,0.11445609450341059
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",treatment,3,3.573362314456661,0.04803893709750394
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",time_fac,3,8.235895348389606,2.5250254902901235e-4
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",log_flow,1,0.09847375728540864,0.7570036568641048
"Marinimicrobia_(SAR406_clade)_ge, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_cl",treatment:time_fac,9,0.9364670693815802,0.5061347608714564
"uncultured_ge, uncultured_fa, Alphaproteobacteria",treatment,3,0.9745975959850305,0.436859919529919
"uncultured_ge, uncultured_fa, Alphaproteobacteria",time_fac,3,1.2574462815840861,0.3029613888451739
"uncultured_ge, uncultured_fa, Alphaproteobacteria",log_flow,1,5.247333182783427,0.03055303460036735
"uncultured_ge, uncultured_fa, Alphaproteobacteria",treatment:time_fac,9,1.1817064985446448,0.335359169254642
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",treatment,3,2.495069848887716,0.07132397702179162
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",time_fac,3,2.726364345922258,0.05457937459870772
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",log_flow,1,2.783950351195634,0.10186253204421813
"Pirellulaceae_unclassified, Pirellulaceae, Planctomycetacia",treatment:time_fac,9,0.8113054059997277,0.6082648714446076
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",treatment,3,0.15186819069744933,0.9279765114505683
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",time_fac,3,7.988794981664392,2.0898712129178174e-4
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",log_flow,1,4.265072709199763,0.0444434549493151
"Nannocystaceae_unclassified, Nannocystaceae, Deltaproteobacteria",treatment:time_fac,9,1.0153249706875078,0.4417607471381136
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",treatment,3,0.7416802064332133,0.53257632561606
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",time_fac,3,4.064518713429015,0.011980739432609987
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",log_flow,1,5.277952332561156,0.026096422029502915
"Marinobacterium, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,0.2795670303349406,0.9771961276310677
"Halomonas, Halomonadaceae, Gammaproteobacteria",treatment,3,0.5954345646142758,0.6298712234650529
"Halomonas, Halomonadaceae, Gammaproteobacteria",time_fac,3,3.909446284725743,0.015965413680477995
"Halomonas, Halomonadaceae, Gammaproteobacteria",log_flow,1,5.895575222716806e-4,0.980787843319809
"Halomonas, Halomonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.8433012615498875,0.5820099647850892
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",treatment,3,3.2876469888242337,0.05981385180899573
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",time_fac,3,0.9801456787958585,0.4126172179739931
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",log_flow,1,1.3374595562765508,0.26088055221156237
"Spirochaeta_2, Spirochaetaceae, Spirochaetia",treatment:time_fac,9,3.1375149480575053,0.006761867021529364
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.6639733467439985,0.5900524146294399
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,1.047897538146029,0.38278862357765653
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,0.3549080590432284,0.5567555753052255
"Pseudoalteromonadaceae_unclassified, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,1.6618862363668727,0.1342937529457258
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",treatment,3,6.59074581393163,0.007153620453343589
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",time_fac,3,3.6855897975353726,0.02029355101764172
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",log_flow,1,8.923832288020275e-4,0.9764469926401314
"Hypnocyclicus, Leptotrichiaceae, Fusobacteriia",treatment:time_fac,9,5.83423895853386,5.128446049993772e-5
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",treatment,3,0.9841590357410878,0.43399925973619424
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",time_fac,3,16.936610843071445,4.422058586678353e-7
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",log_flow,1,0.2572537542982966,0.6170052571397346
"SAR202_clade_ge, SAR202_clade_fa, Dehalococcoidia",treatment:time_fac,9,1.0490864706579754,0.42202154277065684
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",treatment,3,1.210671479714707,0.34811218381211667
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",time_fac,3,0.382291768393667,0.7659709509314471
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",log_flow,1,0.13371735823893435,0.7166901575867416
"Thalassotalea, Colwelliaceae, Gammaproteobacteria",treatment:time_fac,9,2.0229805053571734,0.044094977417028614
"Marinifilum, Marinifilaceae, Bacteroidia",treatment,3,1.4176271400401035,0.2866906096032893
"Marinifilum, Marinifilaceae, Bacteroidia",time_fac,3,0.10507793541184059,0.9565907682999072
"Marinifilum, Marinifilaceae, Bacteroidia",log_flow,1,1.056587085197095,0.3120379153968986
"Marinifilum, Marinifilaceae, Bacteroidia",treatment:time_fac,9,1.1896951099224968,0.33091140668561914
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",treatment,3,4.281556551641376,0.030905332532323415
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",time_fac,3,1.4821290876821662,0.22384863552970194
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",log_flow,1,0.013266937641004692,0.9088166510403148
"OM60(NOR5)_clade, Halieaceae, Gammaproteobacteria",treatment:time_fac,9,4.92445221299947,1.7898008375059405e-5
"Litoricola, Litoricolaceae, Gammaproteobacteria",treatment,3,1.2587809552137927,0.2993307175127283
"Litoricola, Litoricolaceae, Gammaproteobacteria",time_fac,3,5.414292332556708,0.0027790564500744827
"Litoricola, Litoricolaceae, Gammaproteobacteria",log_flow,1,5.400024642629602,0.02451109838564933
"Litoricola, Litoricolaceae, Gammaproteobacteria",treatment:time_fac,9,0.5877123128375283,0.8004207676441439
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",treatment,3,0.7441348722289343,0.5311771654097854
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",time_fac,3,2.3655848586350077,0.08288904004893749
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",log_flow,1,8.463480609093965,0.005519249803242211
"Hyphomonas, Hyphomonadaceae, Alphaproteobacteria",treatment:time_fac,9,1.0502914244350736,0.41606065113677937
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",treatment,3,1.0273805699851533,0.38907199044536345
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",time_fac,3,4.951098311504695,0.004550894407372755
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",log_flow,1,0.23830644275567744,0.6277017833168517
"Candidatus_Actinomarina, Actinomarinaceae, Acidimicrobiia",treatment:time_fac,9,0.9718060729342893,0.47507099968349664
"Amphritea, Nitrincolaceae, Gammaproteobacteria",treatment,3,0.4879739067987758,0.6969665198673497
"Amphritea, Nitrincolaceae, Gammaproteobacteria",time_fac,3,0.5852977710600168,0.6284169972500074
"Amphritea, Nitrincolaceae, Gammaproteobacteria",log_flow,1,3.3222192532383357,0.07784695928820061
"Amphritea, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,2.0784569178572063,0.05772524010817691
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",treatment,3,0.8790722657942043,0.47915122731932513
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",time_fac,3,0.315103706639605,0.8143439756624371
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",log_flow,1,1.3685066757994928,0.25264274279864113
"Terasakiella, Terasakiellaceae, Alphaproteobacteria",treatment:time_fac,9,2.17569647125245,0.04723483320519213
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",treatment,3,3.6308024415917686,0.04845753362034379
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,14.74777011884319,1.928936511953659e-6
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,3.667721324852103,0.06625850514851352
"HIMB11, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,0.7264307584946287,0.6817693454583125
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",treatment,3,2.2745788480174807,0.09213708654735478
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",time_fac,3,0.733785795929928,0.5370959375944164
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",log_flow,1,5.363925574381325,0.024968836210319836
"Marinilabiliaceae_unclassified, Marinilabiliaceae, Bacteroidia",treatment:time_fac,9,2.502317686394181,0.0198555594936248
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.3744638123183324,0.7730091430523163
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,1.1539549192962717,0.3401953776229391
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,0.3159218655359949,0.5782747149123697
"Pseudoalteromonas, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.8198074083950195,0.6018057152946383
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",treatment,3,3.1079948143153593,0.07416286716460388
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",time_fac,3,2.1129125421560153,0.11593564695722039
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",log_flow,1,0.7815578624529853,0.3841494610090287
"Lentilitoribacter, Rhizobiaceae, Alphaproteobacteria",treatment:time_fac,9,1.2933920518254718,0.27560979990389384
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",treatment,3,3.45652045941056,0.05311880598986731
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",time_fac,3,0.12333334046071064,0.9457431921506412
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",log_flow,1,4.838905181890087,0.03791201948228724
"Perspicuibacter, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,0.3825709981609776,0.9358459517568796
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",treatment,3,0.2601335997262894,0.8527403495841802
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,0.7609847661170278,0.5231402531606686
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,1.3783936890232702,0.24883981343915884
"Aestuariicella, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.7313483252703695,0.6775987601397568
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",treatment,3,1.4515217456439649,0.28149317288264986
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",time_fac,3,0.1792825047572242,0.9097589105283848
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",log_flow,1,0.8252971305854027,0.37341703881237265
"Helicobacteraceae_ge, Helicobacteraceae, Campylobacteria",treatment:time_fac,9,1.9128643564601937,0.08190784156515689
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",treatment,3,1.0628259019033,0.4018576637904009
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,0.129328323196632,0.9420720695613785
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.04948820754042649,0.8257180052650853
"Thalassolituus, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,1.1086915187961577,0.38135282803279386
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",treatment,3,2.5257916855041813,0.11118462021303599
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",time_fac,3,2.4032886759699608,0.08334172178467301
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",log_flow,1,0.004208016246361156,0.9487996543477539
"Candidatus_Riegeria, Rhodospirillaceae, Alphaproteobacteria",treatment:time_fac,9,2.5167221894772727,0.023996791367551264
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",treatment,3,2.3405885020112707,0.12633298300557744
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",time_fac,3,4.605223807290469,0.007768816040534005
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",log_flow,1,0.024637085526512656,0.8769720892018067
"uncultured, Ectothiorhodospiraceae, Gammaproteobacteria",treatment:time_fac,9,0.9538262496539622,0.4925651877886489
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",treatment,3,4.691200451435197,0.0222254221127767
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",time_fac,3,4.903635293301503,0.005724043142257856
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",log_flow,1,0.0035824528521914557,0.9529133933112681
"Pseudohongiella, Pseudohongiellaceae, Gammaproteobacteria",treatment:time_fac,9,1.386511362548917,0.2299157445468818
"Nonlabens, Flavobacteriaceae, Bacteroidia",treatment,3,0.118758134021045,0.9472982497032023
"Nonlabens, Flavobacteriaceae, Bacteroidia",time_fac,3,2.155526673098945,0.10974861267116824
"Nonlabens, Flavobacteriaceae, Bacteroidia",log_flow,1,1.1801570908784946,0.29107994158191197
"Nonlabens, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,0.4617476205354952,0.8905028940961034
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,2.9283818105118335,0.07945116061600581
