OTU,term,DF,F_value,p.value
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",treatment,3,1.58,0.21
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",time_fac,3,6.73,0
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",log_flow,1,0,0.97
"Otu0109, Nitrosopumilaceae, Nitrosopumilales, Nitrososphaeria",treatment:time_fac,9,0.68,0.72
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.73,0.56
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.95,0.42
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,2.87,0.1
"Otu0128, Alcanivoracaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.61,0.15
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.08,0.16
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.11,0.95
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.94,0.34
"Otu0303, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.84,0.09
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.21,0.14
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,2,0.13
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.07,0.79
"Otu0169, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.73,0.02
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,4.92,0.02
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,1.81,0.16
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,7.45,0.01
"Otu0248, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,0.99,0.46
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,3.44,0.05
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,0.88,0.46
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,4.14,0.05
"Otu0199, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,1.93,0.08
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,4.85,0.01
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,19.33,0
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,1.25,0.27
"Otu0053, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.1,0.38
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.95,0.18
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,2.75,0.06
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.19,0.67
"Otu0091, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.06,0.41
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment,3,0.66,0.59
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",time_fac,3,0.36,0.78
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",log_flow,1,0,0.98
"Otu0223, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment:time_fac,9,2,0.07
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.57,0.64
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,1.75,0.18
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,2.55,0.12
"Otu0309, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.43,0.21
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,3.56,0.02
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,1.36,0.27
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,3.21,0.08
"Otu0116, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.93,0.5
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,3.4,0.05
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,8.29,0
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0,0.97
"Otu0012, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.72,0.12
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",treatment,3,1.72,0.22
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",time_fac,3,1.33,0.28
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",log_flow,1,0.58,0.46
"Otu0045, Methylophilaceae, Betaproteobacteriales, Gammaproteobacteria",treatment:time_fac,9,1.32,0.26
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,1.35,0.31
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,10.07,0
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,3.66,0.07
"Otu0087, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,2.68,0.02
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.25,0.3
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.15,0.93
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.28,0.6
"Otu0536, Marinobacteraceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.73,0.11
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,3.97,0.04
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,5.15,0
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.31,0.59
"Otu0008, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.47,0.2
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,2.11,0.15
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,0.9,0.45
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,1.56,0.22
"Otu0399, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,1.68,0.13
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",treatment,3,2.3,0.09
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",time_fac,3,0.53,0.67
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",log_flow,1,5.16,0.03
"Otu0200, Bacteroidetes_BD2-2, Bacteroidales, Bacteroidia",treatment:time_fac,9,2.23,0.04
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",treatment,3,4.03,0.01
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",time_fac,3,1.05,0.38
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",log_flow,1,2.58,0.12
"Otu0090, Pirellulaceae, Pirellulales, Planctomycetacia",treatment:time_fac,9,0.64,0.76
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,2.63,0.06
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.09,0.36
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.56,0.12
"Otu0121, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.22,0.31
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,2.75,0.09
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,5.67,0
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,4.84,0.04
"Otu0097, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.18,0.33
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",treatment,3,0.15,0.93
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",time_fac,3,1.52,0.22
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",log_flow,1,1.25,0.27
"Otu0187, Sphingomonadaceae, Sphingomonadales, Alphaproteobacteria",treatment:time_fac,9,0.51,0.86
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,0.4,0.76
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,2.45,0.08
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.04,0.85
"Otu0095, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.39,0.23
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.75,0.22
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.39,0.76
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,1.73,0.2
"Otu0334, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,4.39,0
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.35,0.79
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.88,0.46
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0,0.96
"Otu0005, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.49,0.87
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",treatment,3,2.52,0.11
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",time_fac,3,7.42,0
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",log_flow,1,0.06,0.82
"Otu0010, Clade_II, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,0.89,0.54
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",treatment,3,2.86,0.08
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",time_fac,3,6.43,0
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",log_flow,1,3.01,0.1
"Otu0222, Piscirickettsiaceae, Piscirickettsiales, Gammaproteobacteria",treatment:time_fac,9,2.56,0.02
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.93,0.18
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.34,0.8
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.13,0.16
"Otu0229, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.32,0.96
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,1.46,0.27
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,1.69,0.19
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,1.91,0.18
"Otu0059, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,0.83,0.59
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment,3,0.59,0.62
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",time_fac,3,4.37,0.01
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",log_flow,1,0,0.98
"Otu0098, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment:time_fac,9,0.94,0.5
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,2.94,0.08
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,3.47,0.03
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.23,0.64
"Otu0032, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.27,0.28
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",treatment,3,2.27,0.13
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",time_fac,3,0.02,1
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",log_flow,1,0.16,0.69
"Otu0376, Puniceicoccaceae, Opitutales, Verrucomicrobiae",treatment:time_fac,9,0.4,0.92
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.38,0.3
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,6.15,0
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,13.27,0
"Otu0018, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.62,0.77
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.35,0.27
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,3.18,0.03
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.01,0.93
"Otu0282, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.47,0.89
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",treatment,3,5.23,0.02
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",time_fac,3,1.25,0.31
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",log_flow,1,0,0.95
"Otu0215, Desulfuromonadaceae, Desulfuromonadales, Deltaproteobacteria",treatment:time_fac,9,2.91,0.01
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,0.7,0.57
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,0.68,0.57
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.22,0.64
"Otu0360, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.46,0.2
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.5,0.12
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.87,0.47
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.91,0.35
"Otu0102, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.81,0.1
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment,3,0.62,0.62
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",time_fac,3,0.48,0.7
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",log_flow,1,0.26,0.61
"Otu0218, Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment:time_fac,9,0.81,0.61
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.46,0.28
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,1.05,0.38
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,3.51,0.07
"Otu0078, Oleiphilaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,3.05,0.01
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.44,0.73
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.97,0.14
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.21,0.65
"Otu0013, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.22,0.99
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment,3,3.58,0.05
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",time_fac,3,0.01,1
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",log_flow,1,0.86,0.36
"Otu0227, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment:time_fac,9,3.6,0
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.38,0.29
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,3.28,0.03
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,4.45,0.04
"Otu0239, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.82,0.1
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment,3,1.66,0.23
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",time_fac,3,0.17,0.92
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",log_flow,1,0.33,0.57
"Otu0364, Cyclobacteriaceae, Cytophagales, Bacteroidia",treatment:time_fac,9,1.46,0.2
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",treatment,3,3.56,0.02
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",time_fac,3,5.62,0
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",log_flow,1,5.22,0.03
"Otu0070, OM182_clade_fa, OM182_clade, Gammaproteobacteria",treatment:time_fac,9,1.15,0.35
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.3,0.82
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.52,0.67
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.26,0.62
"Otu0274, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.91,0.53
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.8,0.21
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.18,0.91
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.36,0.55
"Otu0019, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.24,0.31
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.28,0.09
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.54,0.66
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.36,0.25
"Otu0117, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.84,0.59
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,0.65,0.6
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,0.39,0.76
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.67,0.42
"Otu0296, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,1.24,0.3
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.44,0.29
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,0.09,0.96
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.02,0.89
"Otu0308, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.93,0.08
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.29,0.83
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.94,0.43
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.04,0.84
"Otu0230, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.45,0.9
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.83,0.2
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,0.04,0.99
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,3.61,0.07
"Otu0361, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,3.16,0.01
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",treatment,3,0.64,0.61
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",time_fac,3,7.97,0
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",log_flow,1,0.01,0.92
"Otu0131, Rubinisphaeraceae, Planctomycetales, Planctomycetacia",treatment:time_fac,9,1.13,0.37
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment,3,1.54,0.25
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",time_fac,3,0.29,0.83
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",log_flow,1,0.08,0.77
"Otu0524, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.36,0.24
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment,3,3.22,0.03
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",time_fac,3,2.68,0.06
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",log_flow,1,6.56,0.01
"Otu0286, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment:time_fac,9,2.6,0.02
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",treatment,3,4.07,0.03
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",time_fac,3,1.97,0.14
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",log_flow,1,1.54,0.22
"Otu0150, Thiomicrospiraceae, Thiomicrospirales, Gammaproteobacteria",treatment:time_fac,9,4.1,0
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.64,0.61
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,3.74,0.02
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.3,0.59
"Otu0034, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.26,0.29
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",treatment,3,1.37,0.3
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",time_fac,3,1,0.4
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",log_flow,1,1.12,0.3
"Otu0182, Prolixibacteraceae, Bacteroidales, Bacteroidia",treatment:time_fac,9,0.8,0.62
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,1.82,0.2
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,2.13,0.11
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,1.05,0.32
"Otu0206, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.74,0.11
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.96,0.08
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,4.83,0.01
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0,0.98
"Otu0029, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.16,0.35
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",treatment,3,3.57,0.05
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",time_fac,3,8.24,0
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",log_flow,1,0.1,0.76
"Otu0038, Marinimicrobia_(SAR406_clade)_fa, Marinimicrobia_(SAR406_clade)_or, Marinimicrobia_(SAR406_clade)_cl",treatment:time_fac,9,0.94,0.51
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,3.99,0.04
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,5.13,0
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.22,0.64
"Otu0007, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.48,0.19
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",treatment,3,0.97,0.44
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",time_fac,3,1.26,0.3
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",log_flow,1,5.25,0.03
"Otu0141, uncultured_fa, uncultured, Alphaproteobacteria",treatment:time_fac,9,1.18,0.34
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",treatment,3,2.5,0.07
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",time_fac,3,2.73,0.05
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",log_flow,1,2.78,0.1
"Otu0092, Pirellulaceae, Pirellulales, Planctomycetacia",treatment:time_fac,9,0.81,0.61
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,0.36,0.79
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,5.51,0
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.05,0.82
"Otu0125, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,1.59,0.16
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,1.4,0.29
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.27,0.85
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.01,0.92
"Otu0057, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,4.1,0
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",treatment,3,0.15,0.93
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",time_fac,3,7.99,0
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",log_flow,1,4.27,0.04
"Otu0232, Nannocystaceae, Myxococcales, Deltaproteobacteria",treatment:time_fac,9,1.02,0.44
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.74,0.53
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,4.06,0.01
