id_number,long_name,tank_number,treatment,date_time,date,time,inflow_table,date_string,time_string,date_time_string,nutrient,conc,outlier,conc_norm
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.55,not outlier,-0.18888888888888888
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,not outlier,-0.013124999999999998
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,not outlier,0.016111111111111118
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.05,not outlier,0.04
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.31,not outlier,0.08611111111111125
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.47,not outlier,-0.17500000000000004
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.66,not outlier,-0.07888888888888901
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,not outlier,-0.0031250000000000028
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,not outlier,0.006111111111111109
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.21,not outlier,0.19999999999999998
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.33,not outlier,0.10611111111111127
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.5699999999999998,not outlier,-0.07500000000000018
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.21,not outlier,-0.528888888888889
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,not outlier,-0.083125
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.11,not outlier,0.026111111111111113
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.4,not outlier,0.1761111111111111
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.2,not outlier,-0.44500000000000006
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.49,not outlier,-0.24888888888888894
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,not outlier,-0.0031250000000000028
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,not outlier,0.016111111111111118
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.12,not outlier,0.11
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.36,not outlier,0.1361111111111113
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.4,not outlier,-0.2450000000000001
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.05,not outlier,-0.6888888888888889
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,not outlier,-0.083125
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,not outlier,0.016111111111111118
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,2.81,not outlier,1.5861111111111112
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.04,not outlier,-0.605
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.36,not outlier,-0.37888888888888883
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.07,not outlier,-0.023124999999999993
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.13,not outlier,0.04611111111111112
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.75,not outlier,0.5261111111111112
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.29,not outlier,-0.355
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.12,not outlier,-0.6188888888888888
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,not outlier,-0.013124999999999998
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.08,not outlier,-0.003888888888888886
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.07,not outlier,0.060000000000000005
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.09,not outlier,-0.13388888888888872
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.04,not outlier,-0.605
