id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Kiritimatiellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Leptotrichiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Litoricolaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Marine_Group_II_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Marinifilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Marinilabiliaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Marinimicrobia_(SAR406_clade)_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Marinobacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Marinomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Methylophilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Micavibrionaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Microtrichaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Moraxellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,NS7_marine_group,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,NS9_marine_group,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Nannocystaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Nitrincolaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Nitrosopumilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,OM182_clade_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Oleiphilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Oligoflexaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Pirellulaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Piscirickettsiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Prolixibacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Proteobacteria_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Pseudoalteromonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Pseudohongiellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Pseudomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Puniceicoccaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Rhizobiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Rhodobacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Rhodospirillaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Rubinisphaeraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,S25-593,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,SAR116_clade,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,SAR202_clade_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,SAR324_clade(Marine_group_B)_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,SAR86_clade_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Saccharospirillaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Saprospiraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Sphingomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Spirochaetaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Spongiibacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Stappiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Terasakiellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Thalassospiraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Thiomicrospiraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Vibrionaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,Woesearchaeia_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-25,18:00:00,2024-05-25T18:00:00Z,2024-05-25,18:00:00,2024-05-25 18:00:00,NA,NA,uncultured_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,het_bact,453.733,FCM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,pico_euk,2.8,FCM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,syn,108.167,FCM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,pro,58.167,FCM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,tot_bact,620.067,FCM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,cyano,166.334,FCM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,chla_conc,NA,chla
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,npoc_u_m,NA,DOC
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,tn_u_m,NA,DOC
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,coble_a,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,coble_b,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,coble_c,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,coble_m,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,coble_t,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,m_to_c,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,bix,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,hix,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,fpeak,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,fi,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,lignin,NA,fDOM
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,N_N,NA,nutrients
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,NO2,NA,nutrients
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,PO4,NA,nutrients
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,SiO2,NA,nutrients
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,NH3,NA,nutrients
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,NO3,NA,nutrients
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,ph_diff,NA,carbonate
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,delta_ta,NA,carbonate
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,do_mg_l,NA,residence time
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,ta,NA,carbonate
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,dic_mmol_kg,NA,residence time
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,ph,NA,carbonate
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,AEGEAN-169_marine_group,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Actinomarinaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Alcanivoracaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Alphaproteobacteria_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Alteromonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Alteromonadales_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Anaerolineae_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Arcobacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Arctic97B-4_marine_group_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Arenicellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Bacteria_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Bacteriovoracaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Bacteroidales_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Bacteroidetes_BD2-2,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Bacteroidia_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Bradymonadales_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Campylobacterales_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Campylobacteria_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Cellvibrionaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Clade_I,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Clade_II,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Clade_IV,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Colwelliaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Cryomorphaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Cyanobiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Cyclobacteriaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Deltaproteobacteria_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Desulfovibrionaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Desulfuromonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Ectothiorhodospiraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Endozoicomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Flavobacteriaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Francisellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Gammaproteobacteria_unclassified,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Halieaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Halomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Helicobacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Hyphomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Idiomarinaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,JGI_0000069-P22_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,KI89A_clade_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Kiritimatiellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Leptotrichiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Litoricolaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Marine_Group_II_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Marinifilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Marinilabiliaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Marinimicrobia_(SAR406_clade)_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Marinobacteraceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Marinomonadaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Methylophilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Micavibrionaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Microtrichaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Moraxellaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,NS7_marine_group,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,NS9_marine_group,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Nannocystaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Nitrincolaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Nitrosopumilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,OM182_clade_fa,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Oleiphilaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Oligoflexaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Pirellulaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Piscirickettsiaceae,NA,DNA
NA,Ocean,Endmember,Endmember,2024-05-27,18:00:00,2024-05-27T18:00:00Z,2024-05-27,18:00:00,2024-05-27 18:00:00,NA,NA,Prolixibacteraceae,NA,DNA
