id_number,tank_number,treatment,inflow_table,date,time,flowrate,variable,value,variable_cat,units,outlier,delta,inflow_avg
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Flavobacteriaceae,0.0681,DNA,NA,0,0.011949999999999988,0.056150000000000005
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Francisellaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Gammaproteobacteria_unclassified,0.0026,DNA,NA,0,-0.0018499999999999949,0.004449999999999995
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Halieaceae,0.0225,DNA,NA,0,0.005350000000000004,0.017149999999999995
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Halomonadaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Helicobacteraceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Hyphomonadaceae,1e-4,DNA,NA,0,1e-4,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Idiomarinaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,JGI_0000069-P22_fa,0,DNA,NA,0,-0.00435,0.00435
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,KI89A_clade_fa,0,DNA,NA,0,-6.5e-4,6.5e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Kiritimatiellaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Leptotrichiaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Litoricolaceae,0.0042,DNA,NA,0,5.499999999999997e-4,0.00365
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Marine_Group_II_fa,0.0555,DNA,NA,0,0.020499999999999997,0.035
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Marinifilaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Marinilabiliaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Marinimicrobia_(SAR406_clade)_fa,0.009,DNA,NA,0,0.00315,0.005849999999999999
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Marinobacteraceae,6e-4,DNA,NA,0,6e-4,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Marinomonadaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Methylophilaceae,0.0058,DNA,NA,0,0.0021499999999999996,0.00365
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Micavibrionaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Microtrichaceae,0.0044,DNA,NA,0,0.0019500000000000003,0.00245
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,NS7_marine_group,0.001,DNA,NA,0,3.5000000000000005e-4,6.5e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,NS9_marine_group,0.0029,DNA,NA,0,-0.00215,0.00505
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Nannocystaceae,6e-4,DNA,NA,0,0,6e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Nitrincolaceae,0.01769999999999999,DNA,NA,0,0.013849999999999994,0.003849999999999995
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Nitrosopumilaceae,6e-4,DNA,NA,0,9.999999999999994e-5,5e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,OM182_clade_fa,0.0036,DNA,NA,0,-2.500000000000002e-4,0.00385
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Oleiphilaceae,0.0021,DNA,NA,0,5.499999999999999e-4,0.00155
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Oligoflexaceae,8e-4,DNA,NA,0,2.500000000000001e-4,5.499999999999999e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Pirellulaceae,0.0043,DNA,NA,0,-1.9999999999999966e-4,0.0045
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Piscirickettsiaceae,7e-4,DNA,NA,0,5e-4,2e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Proteobacteria_unclassified,0.0016,DNA,NA,0,-9.500000000000001e-4,0.00255
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Pseudoalteromonadaceae,8e-4,DNA,NA,0,1.5000000000000007e-4,6.5e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Pseudohongiellaceae,0.0019,DNA,NA,0,2.5e-4,0.00165
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Pseudomonadaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Puniceicoccaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Rhizobiaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Rhodobacteraceae,0.0591,DNA,NA,0,-0.021349999999999994,0.08045
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Rhodospirillaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Rubinisphaeraceae,0.0014,DNA,NA,0,4.9999999999999914e-5,0.00135
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,S25-593,0.0012,DNA,NA,0,-2.5e-4,0.00145
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,SAR116_clade,0.0512,DNA,NA,0,0.009600000000000004,0.0416
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,SAR202_clade_fa,7e-4,DNA,NA,0,5.5e-4,1.5e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,SAR324_clade(Marine_group_B)_fa,0.0012,DNA,NA,0,6.999999999999999e-4,5e-4
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,SAR86_clade_fa,0.0551,DNA,NA,0,0.02215000000000001,0.03294999999999999
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Saccharospirillaceae,0.0225,DNA,NA,0,0.010300000000000009,0.01219999999999999
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Saprospiraceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Sphingomonadaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Spirochaetaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Terasakiellaceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Thalassospiraceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Thiomicrospiraceae,0,DNA,NA,0,0,0
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Vibrionaceae,0.0043,DNA,NA,0,0.00235,0.00195
MOBEAST046,T8,Control,Table 2,2024-06-03,00:00:00,9.5,Woesearchaeia_fa,1e-4,DNA,NA,0,-7.499999999999999e-4,8.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,het_bact,521.7,FCM,cell/µL,0,30.800000000000068,490.9
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,pico_euk,0.8,FCM,cell/µL,0,0.08350000000000013,0.7164999999999999
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,syn,138.133,FCM,cell/µL,0,-15.000500000000017,153.13350000000003
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,pro,26.767,FCM,cell/µL,0,7.224999999999998,19.542
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,tot_bact,686.6,FCM,cell/µL,0,23.024999999999977,663.575
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,cyano,164.89999999999998,FCM,cell/µL,0,-7.775500000000051,172.67550000000003
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,chla_conc,0.0448,chla,µg/L,0,-0.0488,0.0936
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,tn_u_m,10.656328756952,DOC,µmol/L,0,-0.7064476286348498,11.36277638558685
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,coble_a,0.0138746232884498,fDOM,R.U.,0,6.237861872843992e-4,0.0132508371011654
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,coble_b,0.117627262202307,fDOM,R.U.,0,0.04475611297554766,0.07287114922675934
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,coble_c,0.0110899782915387,fDOM,R.U.,0,0.00298283598359194,0.00810714230794676
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,coble_m,0.01778566525137,fDOM,R.U.,0,0.001636599561923198,0.016149065689446802
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,coble_t,0.121276454196583,fDOM,R.U.,0,-0.03525393181919201,0.156530386015775
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,m_to_c,1.6037601502736842,fDOM,R.U.,0,-0.2290574194943229,1.8328175697680071
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,bix,0.941449865321305,fDOM,R.U.,0,-0.11789453489026092,1.059344400211566
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,hix,0.388078082574239,fDOM,R.U.,0,0.11643431752799749,0.2716437650462415
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,fpeak,0.0213272010748258,fDOM,R.U.,0,-0.003056029089517593,0.024383230164343392
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,fi,1.82434135526073,fDOM,R.U.,0,-0.35802118875568545,2.1823625440164154
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,lignin,0.00939003954946126,fDOM,R.U.,0,NA,NA
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,N_N,1.284,nutrients,µmol/L,0,0.541,0.743
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,NO2,0.2676200818,nutrients,µmol/L,0,0.0860019259,0.18161815590000002
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,PO4,0.1043178518,nutrients,µmol/L,0,-0.004593687900000004,0.1089115397
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,SiO2,0.2845917278,nutrients,µmol/L,0,0.11967930275000005,0.16491242504999998
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,NH3,2.552256136,nutrients,µmol/L,0,1.658054338,0.894201798
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,NO3,1.0163799182,nutrients,µmol/L,0,0.46843175930000003,0.5479481588999999
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,ph_diff,0.00688159192350212,carbonate,NA,0,0.00688159192350212,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,do_mg_l,3.39,residence time,NA,0,NA,NA
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,ph,8.017502849644234,carbonate,NA,0,-0.00361873992070727,8.021121589564942
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,AEGEAN-169_marine_group,0.0029,DNA,NA,0,-0.013650000000000002,0.016550000000000002
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Alcanivoracaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Alphaproteobacteria_unclassified,0.0019,DNA,NA,0,0.0018,1e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Alteromonadaceae,0.0374,DNA,NA,0,-0.04000000000000001,0.07740000000000001
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Alteromonadales_unclassified,0.0015,DNA,NA,0,0.0015,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Anaerolineae_unclassified,0.0017,DNA,NA,0,0.0013499999999999999,3.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Arcobacteraceae,6e-4,DNA,NA,0,2.4999999999999995e-4,3.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Arctic97B-4_marine_group_fa,0.00319999999999999,DNA,NA,0,9.999999999999506e-5,0.003099999999999995
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Arenicellaceae,9e-4,DNA,NA,0,9e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Bacteria_unclassified,6e-4,DNA,NA,0,6e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Bacteriovoracaceae,0,DNA,NA,0,-1e-4,1e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Bacteroidales_unclassified,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Bacteroidetes_BD2-2,3e-4,DNA,NA,0,3e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Bacteroidia_unclassified,4e-4,DNA,NA,0,4e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Bradymonadales_fa,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Campylobacterales_unclassified,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Campylobacteria_unclassified,0.0013,DNA,NA,0,0.0013,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Cellvibrionaceae,0.0023,DNA,NA,0,-7.000000000000001e-4,0.003
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Clade_I,0.0016,DNA,NA,0,-0.02315,0.02475
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Clade_II,0.0022,DNA,NA,0,7.000000000000001e-4,0.0015
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Clade_IV,0,DNA,NA,0,-9e-4,9e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Colwelliaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Cryomorphaceae,0.0065,DNA,NA,0,-0.0033999999999999994,0.009899999999999999
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Cyclobacteriaceae,1e-4,DNA,NA,0,-6e-4,7e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Deltaproteobacteria_unclassified,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Desulfovibrionaceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Desulfuromonadaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Ectothiorhodospiraceae,0,DNA,NA,0,-2e-4,2e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Endozoicomonadaceae,0,DNA,NA,0,-7.999999999999999e-4,7.999999999999999e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Flavobacteriaceae,0.0276,DNA,NA,0,-0.028550000000000006,0.056150000000000005
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Francisellaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Gammaproteobacteria_unclassified,0.00149999999999999,DNA,NA,0,-0.0029500000000000047,0.004449999999999995
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Halieaceae,0.0137,DNA,NA,0,-0.0034499999999999947,0.017149999999999995
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Halomonadaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Helicobacteraceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Hyphomonadaceae,0.0011,DNA,NA,0,0.0011,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Idiomarinaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,JGI_0000069-P22_fa,0,DNA,NA,0,-0.00435,0.00435
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,KI89A_clade_fa,5e-4,DNA,NA,0,-1.4999999999999996e-4,6.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Kiritimatiellaceae,3e-4,DNA,NA,0,3e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Leptotrichiaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Litoricolaceae,0.0046,DNA,NA,0,9.499999999999999e-4,0.00365
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Marine_Group_II_fa,0.01069999999999999,DNA,NA,0,-0.024300000000000013,0.035
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Marinifilaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Marinilabiliaceae,6e-4,DNA,NA,0,6e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Marinimicrobia_(SAR406_clade)_fa,0.0013,DNA,NA,0,-0.004549999999999999,0.005849999999999999
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Marinobacteraceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Marinomonadaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Methylophilaceae,2e-4,DNA,NA,0,-0.00345,0.00365
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Micavibrionaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Microtrichaceae,0.0023,DNA,NA,0,-1.4999999999999996e-4,0.00245
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,NS7_marine_group,1e-4,DNA,NA,0,-5.499999999999999e-4,6.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,NS9_marine_group,0.0059,DNA,NA,0,8.500000000000001e-4,0.00505
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Nannocystaceae,8e-4,DNA,NA,0,2.000000000000001e-4,6e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Nitrincolaceae,0.0094,DNA,NA,0,0.0055500000000000054,0.003849999999999995
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Nitrosopumilaceae,4e-4,DNA,NA,0,-9.999999999999999e-5,5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,OM182_clade_fa,0.0032,DNA,NA,0,-6.5e-4,0.00385
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Oleiphilaceae,0.0024,DNA,NA,0,8.499999999999998e-4,0.00155
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Oligoflexaceae,0,DNA,NA,0,-5.499999999999999e-4,5.499999999999999e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Pirellulaceae,0.0051,DNA,NA,0,6.000000000000007e-4,0.0045
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Piscirickettsiaceae,5e-4,DNA,NA,0,3.0000000000000003e-4,2e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Proteobacteria_unclassified,0.0018,DNA,NA,0,-7.500000000000002e-4,0.00255
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Pseudoalteromonadaceae,4e-4,DNA,NA,0,-2.4999999999999995e-4,6.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Pseudohongiellaceae,8e-4,DNA,NA,0,-8.5e-4,0.00165
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Pseudomonadaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Puniceicoccaceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Rhizobiaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Rhodobacteraceae,0.1213,DNA,NA,0,0.04085000000000001,0.08045
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Rhodospirillaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,S25-593,0.0012,DNA,NA,0,-2.5e-4,0.00145
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,SAR116_clade,0.0243,DNA,NA,0,-0.0173,0.0416
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,SAR202_clade_fa,0,DNA,NA,0,-1.5e-4,1.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,SAR324_clade(Marine_group_B)_fa,0,DNA,NA,0,-5e-4,5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,SAR86_clade_fa,0.0088,DNA,NA,0,-0.02414999999999999,0.03294999999999999
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Saccharospirillaceae,0.0374,DNA,NA,0,0.025200000000000014,0.01219999999999999
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Saprospiraceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Sphingomonadaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Spirochaetaceae,3e-4,DNA,NA,0,3e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Terasakiellaceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Thalassospiraceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Thiomicrospiraceae,0,DNA,NA,0,0,0
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Vibrionaceae,0.0062,DNA,NA,0,0.00425,0.00195
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,Woesearchaeia_fa,0,DNA,NA,0,-8.5e-4,8.5e-4
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,10.6,uncultured_fa,0,DNA,NA,0,-3.5e-4,3.5e-4
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,het_bact,413.233,FCM,cell/µL,0,-77.66699999999997,490.9
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,pico_euk,0.533,FCM,cell/µL,0,-0.18349999999999989,0.7164999999999999
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,syn,112.333,FCM,cell/µL,0,-40.80050000000003,153.13350000000003
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,pro,20.45,FCM,cell/µL,0,0.9079999999999977,19.542
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,tot_bact,546.017,FCM,cell/µL,0,-117.55799999999999,663.575
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,cyano,132.78299999999996,FCM,cell/µL,0,-39.89250000000007,172.67550000000003
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,chla_conc,0.0064,chla,µg/L,0,-0.0872,0.0936
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,tn_u_m,10.8341008231775,DOC,µmol/L,0,-0.5286755624093491,11.36277638558685
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,coble_a,0.014216399378371,fDOM,R.U.,0,9.655622772056002e-4,0.0132508371011654
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,coble_b,0.121116791694354,fDOM,R.U.,0,0.04824564246759466,0.07287114922675934
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,coble_c,0.0108669307257733,fDOM,R.U.,0,0.00275978841782654,0.00810714230794676
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,coble_m,0.0166837981893058,fDOM,R.U.,0,5.347324998589975e-4,0.016149065689446802
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,coble_t,0.0642047431869289,fDOM,R.U.,0,-0.09232564282884612,0.156530386015775
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,m_to_c,1.5352815445612926,fDOM,R.U.,0,-0.2975360252067145,1.8328175697680071
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,bix,0.761319030680367,fDOM,R.U.,0,-0.29802536953119896,1.059344400211566
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,8.233333333333333,hix,0.49121309338386,fDOM,R.U.,0,0.2195693283376185,0.2716437650462415
